Title,Source title,DOI,Link,Abbreviated Source Title,Document Type,Source,EID
"PhenoDEF: a corpus for annotating sentences with information of phenotype definitions in biomedical literature,""Journal of Biomedical Semantics"",""10.1186/s13326-022-00272-6"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85131898771&doi=10.1186%2fs13326-022-00272-6&partnerID=40&md5=91deb2e59fdef78435a0033ab86d1a68"",""J. Biomed. Semant."",Article,Scopus,2-s2.0-85131898771"
"HLA-SPREAD: a natural language processing based resource for curating HLA association from PubMed abstracts,""BMC Genomics"",""10.1186/s12864-021-08239-0"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85122368333&doi=10.1186%2fs12864-021-08239-0&partnerID=40&md5=00844696cba616792c4ba51b1ea67c6e"",""BMC Genomics"",Article,Scopus,2-s2.0-85122368333"
"Overcoming Major Barriers to Build Efficient Decision Support Systems in Pharmacovigilance,""Studies in health technology and informatics"",""10.3233/SHTI220749"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85133239102&doi=10.3233%2fSHTI220749&partnerID=40&md5=b2c436c2913c51b68e41dc94cff54090"",""Stud Health Technol Inform"",Article,Scopus,2-s2.0-85133239102"
"Artificial Intelligence–Enabled Social Media Analysis for Pharmacovigilance of COVID-19 Vaccinations in the United Kingdom: Observational Study,""JMIR Public Health and Surveillance"",""10.2196/32543"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85131108796&doi=10.2196%2f32543&partnerID=40&md5=7a1775842af2695f799044cf03cd856b"",""JMIR Publ. Heal. Surveil."",Article,Scopus,2-s2.0-85131108796"
"Identifying Cases of Shoulder Injury Related to Vaccine Administration (SIRVA) in the United States: Development and Validation of a Natural Language Processing Method,""JMIR Public Health and Surveillance"",""10.2196/30426"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85131017382&doi=10.2196%2f30426&partnerID=40&md5=cb70724e9c3e9ed67f2030611e76336e"",""JMIR Publ. Heal. Surveil."",Article,Scopus,2-s2.0-85131017382"
"Validation of Artificial Intelligence to Support the Automatic Coding of Patient Adverse Drug Reaction Reports, Using Nationwide Pharmacovigilance Data,""Drug Safety"",""10.1007/s40264-022-01153-8"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85130645078&doi=10.1007%2fs40264-022-01153-8&partnerID=40&md5=059684884e0ea8a92f8c87a5f2443d27"",""Drug Saf."",Article,Scopus,2-s2.0-85130645078"
"Monitoring User Opinions and Side Effects on COVID-19 Vaccines in the Twittersphere: Infodemiology Study of Tweets,""Journal of Medical Internet Research"",""10.2196/35115"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85130573183&doi=10.2196%2f35115&partnerID=40&md5=806416fcdc54ed828389435536861bd8"",""J. Med. Internet Res."",Article,Scopus,2-s2.0-85130573183"
"Artificial Intelligence in Pharmacovigilance: An Introduction to Terms, Concepts, Applications, and Limitations,""Drug Safety"",""10.1007/s40264-022-01156-5"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85130427489&doi=10.1007%2fs40264-022-01156-5&partnerID=40&md5=cdc5be518860141fc8c725d187d5eae9"",""Drug Saf."",Article,Scopus,2-s2.0-85130427489"
"Intelligent Telehealth in Pharmacovigilance: A Future Perspective,""Drug Safety"",""10.1007/s40264-022-01172-5"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85130208494&doi=10.1007%2fs40264-022-01172-5&partnerID=40&md5=76e9d29b16988a71fa2c6a89641875e9"",""Drug Saf."",Article,Scopus,2-s2.0-85130208494"
"Artificial Intelligence and Machine Learning for Safe Medicines,""Drug Safety"",""10.1007/s40264-022-01177-0"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85130198918&doi=10.1007%2fs40264-022-01177-0&partnerID=40&md5=7afa9ed49e61cc31fa3840baffb401ed"",""Drug Saf."",Editorial,Scopus,2-s2.0-85130198918"
"Identification of hand-foot syndrome from cancer patients’ blog posts: BERT-based deep-learning approach to detect potential adverse drug reaction symptoms,""PLoS ONE"",""10.1371/journal.pone.0267901"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85129396616&doi=10.1371%2fjournal.pone.0267901&partnerID=40&md5=d01229adcba609fa7c2a5f6faa335064"",""PLoS ONE"",Article,Scopus,2-s2.0-85129396616"
"SCAN: A shared causal attention network for adverse drug reactions detection in tweets,""Neurocomputing"",""10.1016/j.neucom.2022.01.019"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85123629563&doi=10.1016%2fj.neucom.2022.01.019&partnerID=40&md5=5fba28165b4a408d93acd588e73c78bd"",""Neurocomputing"",Article,Scopus,2-s2.0-85123629563"
"Using Named Entity Recognition to Identify Substances Used in the Self-medication of Opioid Withdrawal: Natural Language Processing Study of Reddit Data,""JMIR Formative Research"",""10.2196/33919"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85128135291&doi=10.2196%2f33919&partnerID=40&md5=24facfe00e23af49a0440f0f408c5a46"",""JMIR Form. Res."",Article,Scopus,2-s2.0-85128135291"
"Using Natural Language Processing Techniques to Detect Adverse Events From Progress Notes Due to Chemotherapy,""Cancer Informatics"",""10.1177/11769351221085064"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85127196745&doi=10.1177%2f11769351221085064&partnerID=40&md5=cde41871ea07cf1b205f6889e596dca3"",""Cancer Informatics"",Article,Scopus,2-s2.0-85127196745"
"Extraction of the Relations among Significant Pharmacological Entities in Russian-Language Reviews of Internet Users on Medications,""Big Data and Cognitive Computing"",""10.3390/bdcc6010010"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85123786018&doi=10.3390%2fbdcc6010010&partnerID=40&md5=1fadd4ad587bf7f1cdc2fe62afcfecfb"",""Big Data Cogn. Computing"",Article,Scopus,2-s2.0-85123786018"
"Identifying adverse drug reactions from free-text electronic hospital health record notes,""British Journal of Clinical Pharmacology"",""10.1111/bcp.15068"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85116924884&doi=10.1111%2fbcp.15068&partnerID=40&md5=b1287115b78a7953076e929d479584b5"",""Br. J. Clin. Pharmacol."",Article,Scopus,2-s2.0-85116924884"
"Early Prediction of Functional Outcomes After Acute Ischemic Stroke Using Unstructured Clinical Text: Retrospective Cohort Study,""JMIR Medical Informatics"",""10.2196/29806"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85124944553&doi=10.2196%2f29806&partnerID=40&md5=e7cd09d770a0e7718c06c2cb1a2bc064"",""JMIR Med. Inform."",Article,Scopus,2-s2.0-85124944553"
"Using Machine Learning for Pharmacovigilance: A Systematic Review,""Pharmaceutics"",""10.3390/pharmaceutics14020266"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85124076227&doi=10.3390%2fpharmaceutics14020266&partnerID=40&md5=e1d2a13f532e328afa3169c44c877250"",""Pharmaceutics"",Review,Scopus,2-s2.0-85124076227"
"Key use cases for artificial intelligence to reduce the frequency of adverse drug events: a scoping review,""The Lancet Digital Health"",""10.1016/S2589-7500(21)00229-6"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85123343061&doi=10.1016%2fS2589-7500%2821%2900229-6&partnerID=40&md5=40dccaeaa6ce225b7ec6f71ed7688363"",""Lancet Digit. Heal."",Review,Scopus,2-s2.0-85123343061"
"Application of Real-World Data to External Control Groups in Oncology Clinical Trial Drug Development,""Frontiers in Oncology"",""10.3389/fonc.2021.695936"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85123074901&doi=10.3389%2ffonc.2021.695936&partnerID=40&md5=c103413f6f87a23dee0d581954800683"",""Front. Oncol."",Review,Scopus,2-s2.0-85123074901"
"On the road to explainable AI in drug-drug interactions prediction: A systematic review,""Computational and Structural Biotechnology Journal"",""10.1016/j.csbj.2022.04.021"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85129638986&doi=10.1016%2fj.csbj.2022.04.021&partnerID=40&md5=7a28a90f3af401db15cd9b81892b0dca"",""Comput. Struct. Biotechnol. J."",Review,Scopus,2-s2.0-85129638986"
"Antipsychotic polypharmacy and adverse drug reactions among adults in a London mental health service, 2008-2018,""Psychological Medicine"",""10.1017/S0033291722000952"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85129630760&doi=10.1017%2fS0033291722000952&partnerID=40&md5=d54037ec5e3ec2f230f7bcea633fbe0e"",""Psychol. Med."",Article,Scopus,2-s2.0-85129630760"
"Relation Extraction From Biomedical and Clinical Text: Unified Multitask Learning Framework,""IEEE/ACM Transactions on Computational Biology and Bioinformatics"",""10.1109/TCBB.2020.3020016"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85127961873&doi=10.1109%2fTCBB.2020.3020016&partnerID=40&md5=829c678a60e5c77346780bca7ff5e009"",""IEEE/ACM Trans. Comput. BioL. Bioinf."",Article,Scopus,2-s2.0-85127961873"
"Supporting Personalized Health Care with Social Media Analytics: An Application to Hypothyroidism,""ACM Transactions on Computing for Healthcare"",""10.1145/3468781"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85125728062&doi=10.1145%2f3468781&partnerID=40&md5=c54804555dbce0d33a02cf1c9c148c4a"",""ACM Trans. Comput. Healthc."",Article,Scopus,2-s2.0-85125728062"
"Using a Machine Learning Approach to Monitor COVID-19 Vaccine Adverse Events (VAE) from Twitter Data,""Vaccines"",""10.3390/vaccines10010103"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85122786355&doi=10.3390%2fvaccines10010103&partnerID=40&md5=47812feca83d65a63d79e3fdd3b38e20"",""Vaccines"",Article,Scopus,2-s2.0-85122786355"
"An attentive joint model with transformer-based weighted graph convolutional network for extracting adverse drug event relation,""Journal of Biomedical Informatics"",""10.1016/j.jbi.2021.103968"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85120673667&doi=10.1016%2fj.jbi.2021.103968&partnerID=40&md5=6775c5d621d40822130529bd3b3e9094"",""J. Biomed. Informatics"",Article,Scopus,2-s2.0-85120673667"
"A contextual multi-task neural approach to medication and adverse events identification from clinical text,""Journal of Biomedical Informatics"",""10.1016/j.jbi.2021.103960"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85120616157&doi=10.1016%2fj.jbi.2021.103960&partnerID=40&md5=55a070400629d99923856765b7950031"",""J. Biomed. Informatics"",Article,Scopus,2-s2.0-85120616157"
"From similarities to probabilities: Feature engineering for predicting drugs’ adverse reactions,""Intelligent Automation and Soft Computing"",""10.32604/iasc.2022.022104"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85119875576&doi=10.32604%2fiasc.2022.022104&partnerID=40&md5=7fc8530a7b70c569ce072c664dfdef2f"",""Intell. Autom. Soft Comp."",Article,Scopus,2-s2.0-85119875576"
"Clozapine-induced myocarditis: Electronic health register analysis of incidence, timing, clinical markers and diagnostic accuracy,""British Journal of Psychiatry"",""10.1192/bjp.2021.58"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85107894798&doi=10.1192%2fbjp.2021.58&partnerID=40&md5=aa749d5976334f897b2ebd9c7075a29a"",""Br. J. Psychiatry"",Article,Scopus,2-s2.0-85107894798"
"Text Mining of Adverse Events in Clinical Trials: Deep Learning Approach,""JMIR Medical Informatics"",""10.2196/28632"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85122016600&doi=10.2196%2f28632&partnerID=40&md5=5d973d6347511959e619a3bf5db6a49d"",""JMIR Med. Inform."",Article,Scopus,2-s2.0-85122016600"
"Automation of penicillin adverse drug reaction categorisation and risk stratification with machine learning natural language processing,""International Journal of Medical Informatics"",""10.1016/j.ijmedinf.2021.104611"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85116914883&doi=10.1016%2fj.ijmedinf.2021.104611&partnerID=40&md5=92488a292ba3fdcf2907f71dcb04ad83"",""Int. J. Med. Informatics"",Article,Scopus,2-s2.0-85116914883"
"Safety of medicines and vaccines – building next generation capability,""Trends in Pharmacological Sciences"",""10.1016/j.tips.2021.09.007"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85116819570&doi=10.1016%2fj.tips.2021.09.007&partnerID=40&md5=4b306ed70e3f45e4039d7dad4f0c943d"",""Trends Pharmacol. Sci."",Review,Scopus,2-s2.0-85116819570"
"AttentionDDI: Siamese attention-based deep learning method for drug–drug interaction predictions,""BMC Bioinformatics"",""10.1186/s12859-021-04325-y"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85113142041&doi=10.1186%2fs12859-021-04325-y&partnerID=40&md5=671ffe653a6ea231be3e43637326d8ab"",""BMC Bioinform."",Article,Scopus,2-s2.0-85113142041"
"Big data, medicines safety and pharmacovigilance,""Journal of Pharmaceutical Policy and Practice"",""10.1186/s40545-021-00329-4"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85107221890&doi=10.1186%2fs40545-021-00329-4&partnerID=40&md5=9df09b538edb76b1a1f04c0832d82415"",""J. pharm. policy pract."",Note,Scopus,2-s2.0-85107221890"
"Prediction of adverse drug reactions based on knowledge graph embedding,""BMC Medical Informatics and Decision Making"",""10.1186/s12911-021-01402-3"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85100558743&doi=10.1186%2fs12911-021-01402-3&partnerID=40&md5=870198c7d87dce84f1f96d09ebc3a3f5"",""BMC Med. Informatics Decis. Mak."",Article,Scopus,2-s2.0-85100558743"
"Mild Adverse Events of Sputnik V Vaccine in Russia: Social Media Content Analysis of Telegram via Deep Learning,""Journal of Medical Internet Research"",""10.2196/30529"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85120864139&doi=10.2196%2f30529&partnerID=40&md5=395e3f439123b39af8a56bf0671619a0"",""J. Med. Internet Res."",Article,Scopus,2-s2.0-85120864139"
"AI-based language models powering drug discovery and development,""Drug Discovery Today"",""10.1016/j.drudis.2021.06.009"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85110540049&doi=10.1016%2fj.drudis.2021.06.009&partnerID=40&md5=76fe8bae6733ce1d8ac730bf38acbee0"",""Drug Discov. Today"",Review,Scopus,2-s2.0-85110540049"
"Adverse drug event prediction using noisy literature-derived knowledge graphs: Algorithm development and validation,""JMIR Medical Informatics"",""10.2196/32730"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85118538012&doi=10.2196%2f32730&partnerID=40&md5=c464f00d3afc8ad6395317c8ac0752eb"",""JMIR Med. Inform."",Article,Scopus,2-s2.0-85118538012"
"A sui generis QA approach using RoBERTa for adverse drug event identification,""BMC Bioinformatics"",""10.1186/s12859-021-04249-7"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85117619295&doi=10.1186%2fs12859-021-04249-7&partnerID=40&md5=b02ca2cb1d9dec7cbcefbdb17757d26b"",""BMC Bioinform."",Article,Scopus,2-s2.0-85117619295"
"DeepADEMiner: a deep learning pharmacovigilance pipeline for extraction and normalization of adverse drug event mentions on Twitter,""Journal of the American Medical Informatics Association : JAMIA"",""10.1093/jamia/ocab114"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85116958957&doi=10.1093%2fjamia%2focab114&partnerID=40&md5=a5baad71eb80b4933dbc8141b80e5f85"",""J Am Med Inform Assoc"",Article,Scopus,2-s2.0-85116958957"
"Leveraging Case Narratives to Enhance Patient Age Ascertainment from Adverse Event Reports,""Pharmaceutical Medicine"",""10.1007/s40290-021-00398-5"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85114087655&doi=10.1007%2fs40290-021-00398-5&partnerID=40&md5=88fd85b7053f24d013dd7f7b5e9a0bba"",""Pharm. Med."",Article,Scopus,2-s2.0-85114087655"
"Differences in information accessed in a pharmacologic knowledge base using a conversational agent vs traditional search methods,""International Journal of Medical Informatics"",""10.1016/j.ijmedinf.2021.104530"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85111260298&doi=10.1016%2fj.ijmedinf.2021.104530&partnerID=40&md5=83ce07f887503e36c6bb89d71d19d435"",""Int. J. Med. Informatics"",Article,Scopus,2-s2.0-85111260298"
"Customizable Natural Language Processing Biomarker Extraction Tool,""JCO clinical cancer informatics"",""10.1200/CCI.21.00017"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85114660563&doi=10.1200%2fCCI.21.00017&partnerID=40&md5=753a80fba0afa8166004bcb735a1c74f"",""JCO Clin Cancer Inform"",Article,Scopus,2-s2.0-85114660563"
"Clinical phenotypic spectrum of 4095 individuals with down syndrome from text mining of electronic health records,""Genes"",""10.3390/genes12081159"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85111711965&doi=10.3390%2fgenes12081159&partnerID=40&md5=30dd2f2f43ff2440049e3b921c5c3fbe"",""Genes"",Article,Scopus,2-s2.0-85111711965"
"Development of a generalizable natural language processing pipeline to extract physician-reported pain from clinical reports: Generated using publicly-available datasets and tested on institutional clinical reports for cancer patients with bone metastases,""Journal of Biomedical Informatics"",""10.1016/j.jbi.2021.103864"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85111248000&doi=10.1016%2fj.jbi.2021.103864&partnerID=40&md5=0b42162814a3be859028cd753839c660"",""J. Biomed. Informatics"",Article,Scopus,2-s2.0-85111248000"
"Feature engineering and machine learning for causality assessment in pharmacovigilance: Lessons learned from application to the FDA Adverse Event Reporting System,""Computers in Biology and Medicine"",""10.1016/j.compbiomed.2021.104517"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85107814982&doi=10.1016%2fj.compbiomed.2021.104517&partnerID=40&md5=aef0894bb51e595254d26316c8a0d00b"",""Comput. Biol. Med."",Article,Scopus,2-s2.0-85107814982"
"Monitoring drug trends in the digital environment–New methods, challenges and the opportunities provided by automated approaches,""International Journal of Drug Policy"",""10.1016/j.drugpo.2021.103210"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85103945007&doi=10.1016%2fj.drugpo.2021.103210&partnerID=40&md5=2c2c781e8b53a8238f3918bf523a60cc"",""Int. J. Drug Policy"",Article,Scopus,2-s2.0-85103945007"
"Drug Allergy Labels Lost in Translation: From Patient to Charts and Backwards,""Journal of Allergy and Clinical Immunology: In Practice"",""10.1016/j.jaip.2021.02.005"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85102634916&doi=10.1016%2fj.jaip.2021.02.005&partnerID=40&md5=a689da791a5ecc5848cb60776bedc56b"",""J. Allergy Clin. Immunol. Pract."",Article,Scopus,2-s2.0-85102634916"
