PMID,Title,Authors,Citation,First Author,Journal/Book,Publication Year,Create Date,PMCID,NIHMS ID,DOI
"34653809","Automation of penicillin adverse drug reaction categorisation and risk stratification with machine learning natural language processing","Inglis JM, Bacchi S, Troelnikov A, Smith W, Shakib S.","Int J Med Inform. 2021 Dec;156:104611. doi: 10.1016/j.ijmedinf.2021.104611. Epub 2021 Oct 5.","Inglis JM","Int J Med Inform","2021","2021/10/15","","","10.1016/j.ijmedinf.2021.104611"
"34406803","Customizable Natural Language Processing Biomarker Extraction Tool","Holmes B, Chitale D, Loving J, Tran M, Subramanian V, Berry A, Rioth M, Warrier R, Brown T.","JCO Clin Cancer Inform. 2021 Aug;5:833-841. doi: 10.1200/CCI.21.00017.","Holmes B","JCO Clin Cancer Inform","2021","2021/08/18","","","10.1200/CCI.21.00017"
"28643174","Natural Language Processing for EHR-Based Pharmacovigilance: A Structured Review","Luo Y, Thompson WK, Herr TM, Zeng Z, Berendsen MA, Jonnalagadda SR, Carson MB, Starren J.","Drug Saf. 2017 Nov;40(11):1075-1089. doi: 10.1007/s40264-017-0558-6.","Luo Y","Drug Saf","2017","2017/06/24","","","10.1007/s40264-017-0558-6"
"32890727","Adverse drug event detection using reason assignments in FDA drug labels","Sutphin C, Lee K, Yepes AJ, Uzuner Ö, McInnes BT.","J Biomed Inform. 2020 Oct;110:103552. doi: 10.1016/j.jbi.2020.103552. Epub 2020 Sep 2.","Sutphin C","J Biomed Inform","2020","2020/09/05","PMC8349471","NIHMS1717361","10.1016/j.jbi.2020.103552"
"33245290","Identification of Adverse Drug Event-Related Japanese Articles: Natural Language Processing Analysis","Ujiie S, Yada S, Wakamiya S, Aramaki E.","JMIR Med Inform. 2020 Nov 27;8(11):e22661. doi: 10.2196/22661.","Ujiie S","JMIR Med Inform","2020","2020/11/27","PMC7732716","","10.2196/22661"
"34216835","AI-based language models powering drug discovery and development","Liu Z, Roberts RA, Lal-Nag M, Chen X, Huang R, Tong W.","Drug Discov Today. 2021 Nov;26(11):2593-2607. doi: 10.1016/j.drudis.2021.06.009. Epub 2021 Jun 30.","Liu Z","Drug Discov Today","2021","2021/07/03","PMC8604259","","10.1016/j.drudis.2021.06.009"
"33215076","Adverse drug event presentation and tracking (ADEPT): semiautomated, high throughput pharmacovigilance using real-world data","Geva A, Stedman JP, Manzi SF, Lin C, Savova GK, Avillach P, Mandl KD.","JAMIA Open. 2020 Aug 31;3(3):413-421. doi: 10.1093/jamiaopen/ooaa031. eCollection 2020 Oct.","Geva A","JAMIA Open","2020","2020/11/20","PMC7660953","","10.1093/jamiaopen/ooaa031"
"29994486","Natural Language Processing for EHR-Based Computational Phenotyping","Zeng Z, Deng Y, Li X, Naumann T, Luo Y.","IEEE/ACM Trans Comput Biol Bioinform. 2019 Jan-Feb;16(1):139-153. doi: 10.1109/TCBB.2018.2849968. Epub 2018 Jun 25.","Zeng Z","IEEE/ACM Trans Comput Biol Bioinform","2019","2018/07/12","PMC6388621","NIHMS1521147","10.1109/TCBB.2018.2849968"
"31863657","Adverse Drug Reaction Detection in Social Media by Deepm Learning Methods","Rezaei Z, Ebrahimpour-Komleh H, Eslami B, Chavoshinejad R, Totonchi M.","Cell J. 2020 Oct;22(3):319-324. doi: 10.22074/cellj.2020.6615. Epub 2019 Dec 15.","Rezaei Z","Cell J","2020","2019/12/22","PMC6947008","","10.22074/cellj.2020.6615"
"30591037","Using natural language processing and machine learning to identify breast cancer local recurrence","Zeng Z, Espino S, Roy A, Li X, Khan SA, Clare SE, Jiang X, Neapolitan R, Luo Y.","BMC Bioinformatics. 2018 Dec 28;19(Suppl 17):498. doi: 10.1186/s12859-018-2466-x.","Zeng Z","BMC Bioinformatics","2018","2018/12/29","PMC6309052","","10.1186/s12859-018-2466-x"
"34003753","A Comprehensive Review of Computational Methods for Drug-drug Interaction Detection","Qiu Y, Zhang Y, Deng Y, Liu S, Zhang W.","IEEE/ACM Trans Comput Biol Bioinform. 2021 May 18;PP. doi: 10.1109/TCBB.2021.3081268. Online ahead of print.","Qiu Y","IEEE/ACM Trans Comput Biol Bioinform","2021","2021/05/18","","","10.1109/TCBB.2021.3081268"
"34694230","Adverse Drug Event Prediction Using Noisy Literature-Derived Knowledge Graphs: Algorithm Development and Validation","Dasgupta S, Jayagopal A, Jun Hong AL, Mariappan R, Rajan V.","JMIR Med Inform. 2021 Oct 25;9(10):e32730. doi: 10.2196/32730.","Dasgupta S","JMIR Med Inform","2021","2021/10/25","PMC8576589","","10.2196/32730"
"33006728","ADE Eval: An Evaluation of Text Processing Systems for Adverse Event Extraction from Drug Labels for Pharmacovigilance","Bayer S, Clark C, Dang O, Aberdeen J, Brajovic S, Swank K, Hirschman L, Ball R.","Drug Saf. 2021 Jan;44(1):83-94. doi: 10.1007/s40264-020-00996-3. Epub 2020 Oct 2.","Bayer S","Drug Saf","2021","2020/10/02","PMC7813736","","10.1007/s40264-020-00996-3"
"34951601","Text Mining of Adverse Events in Clinical Trials: Deep Learning Approach","Chopard D, Treder MS, Corcoran P, Ahmed N, Johnson C, Busse M, Spasic I.","JMIR Med Inform. 2021 Dec 24;9(12):e28632. doi: 10.2196/28632.","Chopard D","JMIR Med Inform","2021","2021/12/24","PMC8742206","","10.2196/28632"
